"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn","income16_cat","income_cat"
"1021",52,"Male","Yes",1,17,2,3,12,"Too Little",1969,35,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"1022",34,"Male","Yes",5,16,NA,3,12,"Too Much",1987,NA,19,"One","$50,000 TO $59,999","$25,000 OR MORE"
"1023",19,"Female","Yes",5,11,NA,0,NA,NA,2002,NA,NA,"None",NA,NA
"1024",41,"Female","Yes",1,16,2,3,13,NA,1980,32,26,"None","$170,000 OR OVER",NA
"1025",59,"Male","Yes",5,15,NA,1,13,NA,1962,NA,26,"One","$170,000 OR OVER",NA
"1026",NA,"Female","Yes",1,12,2,NA,NA,"About Right",9999,17,NA,NA,NA,NA
"1027",66,"Female","Yes",1,16,2,4,13,NA,1955,30,26,"Four","$170,000 OR OVER",NA
"1028",29,"Male","Yes",5,16,NA,3,12,NA,1992,NA,23,"Two","$110,000 TO $129,999","$25,000 OR MORE"
"1029",68,"Male","Yes",1,20,2,4,13,NA,1953,31,26,"Three","$170,000 OR OVER",NA
"1030",30,"Male","Yes",1,16,2,4,12,NA,1991,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1031",61,"Female","Yes",3,16,NA,3,12,NA,1960,26,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"1032",NA,NA,"No",1,16,2,3,NA,NA,9999,22,NA,"Four",NA,NA
"1033",72,"Male","Yes",1,16,2,1,12,"Too Little",1949,22,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"1034",77,"Male","Yes",1,16,2,3,12,NA,1944,23,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1035",69,"Female","Yes",1,16,2,4,12,NA,1952,33,21,"One","$75,000 TO $89,999","$25,000 OR MORE"
"1036",41,"Female","Yes",5,16,NA,4,NA,NA,1980,NA,NA,"None",NA,NA
"1037",79,"Male","Yes",3,16,NA,3,12,"About Right",1942,26,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"1038",33,"Male","Yes",5,16,NA,3,12,"Too Much",1988,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"1039",54,"Female","Yes",1,18,2,4,13,"Too Little",1967,31,26,"Two","$170,000 OR OVER",NA
"1040",62,"Female","Yes",5,16,NA,3,13,NA,1959,NA,26,"Two","$170,000 OR OVER",NA
"1041",37,"Female","Yes",1,18,2,4,12,"Too Little",1984,34,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1042",64,"Male","Yes",3,16,NA,1,10,"Too Little",1957,29,11,"Four","$15,000 TO $17,499","$15,000 TO $19,999"
"1043",56,"Male","Yes",1,20,2,4,12,"Too Little",1965,26,23,"Two","$110,000 TO $129,999","$25,000 OR MORE"
"1044",86,"Female","Yes",1,18,2,4,NA,"Too Little",1935,22,NA,"None",NA,NA
"1045",24,"Male","Yes",5,14,NA,3,12,NA,1997,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1046",38,"Male","No",5,17,NA,3,12,"Too Little",1983,NA,16,"Four","$30,000 TO $34,999","$25,000 OR MORE"
"1047",31,"Female","Yes",1,16,2,3,12,NA,1990,NA,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"1048",55,"Female","Yes",1,16,2,3,NA,NA,1966,23,NA,"None",NA,NA
"1049",NA,"Male","No",3,14,NA,1,10,NA,9999,28,12,"Four","$17,500 TO $19,999","$15,000 TO $19,999"
"1050",46,"Female","No",1,8,2,0,NA,"Too Little",1975,20,NA,NA,NA,NA
"1051",53,"Female","Yes",1,16,2,4,13,NA,1968,33,26,"None","$170,000 OR OVER",NA
"1052",56,"Female","No",1,14,2,1,12,NA,1965,27,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"1053",62,"Female","Yes",3,12,NA,1,12,"Too Little",1959,30,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1054",44,"Male","No",1,19,2,4,13,NA,1977,32,26,"Four","$170,000 OR OVER",NA
"1055",NA,"Female","Yes",1,17,2,3,NA,NA,9999,32,NA,"None",NA,NA
"1056",42,"Male","Yes",5,20,NA,4,12,"Too Little",1979,NA,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"1057",37,"Female","No",1,14,1,1,12,"About Right",1984,28,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"1058",39,"Female","Yes",5,18,NA,3,12,NA,1982,NA,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"1059",69,"Male","Yes",1,16,2,3,12,"Too Much",1952,26,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"1060",NA,NA,"No",4,0,NA,0,13,"About Right",9999,19,27,"Four",NA,NA
"1061",NA,"Female","No",1,12,2,1,12,NA,9999,NA,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"1062",40,"Male","No",1,16,2,3,12,NA,1981,31,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"1063",85,"Female","Yes",2,19,1,4,12,NA,1936,23,17,"One","$35,000 TO $39,999","$25,000 OR MORE"
"1064",39,"Female","Yes",4,16,NA,3,NA,NA,1982,22,NA,"None",NA,NA
"1065",48,"Female","Yes",1,18,2,4,13,"Too Little",1973,27,26,"None","$170,000 OR OVER",NA
"1066",61,"Female","Yes",1,16,2,3,13,NA,1960,29,26,"None","$170,000 OR OVER",NA
"1067",42,"Female","Yes",4,16,NA,3,12,NA,1979,18,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1068",78,"Female","Yes",3,13,NA,1,12,NA,1943,21,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"1069",62,"Female","Yes",1,20,2,4,13,"Too Little",1959,31,26,"None","$170,000 OR OVER",NA
"1070",39,"Female","Yes",1,14,2,1,12,"Too Little",1982,34,21,"Two","$75,000 TO $89,999","$25,000 OR MORE"
"1071",84,"Female","Yes",2,14,2,3,NA,"Too Little",1937,19,NA,NA,NA,NA
"1072",46,"Female","Yes",5,20,NA,4,12,"Too Much",1975,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1073",42,"Female","Yes",1,14,2,2,12,NA,1979,28,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1074",58,"Male","Yes",5,18,NA,4,12,NA,1963,NA,22,"Three","$90,000 TO $109,999","$25,000 OR MORE"
"1075",66,"Male","Yes",1,17,1,4,12,NA,1955,30,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"1076",86,"Male","Yes",2,14,2,1,12,NA,1935,22,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"1077",20,"Female","Yes",5,12,NA,1,12,"Too Little",2001,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1078",48,"Male","Yes",1,14,2,2,13,NA,1973,33,26,"None","$170,000 OR OVER",NA
"1079",65,"Male","Yes",3,12,NA,1,9,"Too Little",1956,32,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"1080",59,"Female","Yes",1,12,2,1,13,"About Right",1962,26,26,"Two","$170,000 OR OVER",NA
"1081",34,"Female","Yes",5,15,NA,2,12,NA,1987,15,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1082",37,"Female","Yes",5,16,NA,3,12,NA,1984,18,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"1083",68,"Male","Yes",3,14,NA,1,NA,NA,1953,26,NA,"Three",NA,NA
"1084",89,"Male","Yes",2,12,2,1,12,"Too Little",1932,28,16,NA,"$30,000 TO $34,999","$25,000 OR MORE"
"1085",54,"Male","No",1,17,2,3,12,"Too Little",1967,32,24,"Four","$130,000 TO $149,999","$25,000 OR MORE"
"1086",21,"Male","Yes",5,13,NA,1,12,NA,2000,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1087",59,"Female","Yes",5,13,NA,1,12,NA,1962,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1088",NA,"Female","Yes",1,16,2,3,NA,NA,9999,37,NA,"None",NA,NA
"1089",62,"Male","Yes",1,18,1,3,13,NA,1959,27,26,"Two","$170,000 OR OVER",NA
"1090",25,"Male","Yes",5,16,NA,3,12,NA,1996,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"1091",NA,"Female","Yes",3,18,NA,4,NA,"Too Much",9999,19,NA,"None",NA,NA
"1092",NA,"Female","Yes",1,16,2,3,12,NA,9999,30,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"1093",61,"Male","Yes",1,16,2,4,12,"About Right",1960,39,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1094",40,"Male","No",1,20,2,4,13,NA,1981,31,26,"Four","$170,000 OR OVER",NA
"1095",52,"Female","Yes",2,16,1,3,12,NA,1969,30,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"1096",59,"Female","Yes",1,18,2,4,12,NA,1962,28,22,"Three","$90,000 TO $109,999","$25,000 OR MORE"
"1097",32,"Male","Yes",1,16,2,3,12,"Too Little",1989,NA,16,"Two","$30,000 TO $34,999","$25,000 OR MORE"
"1098",50,"Male","Yes",1,15,2,1,12,NA,1971,22,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"1099",58,"Female","Yes",5,18,NA,4,12,"Too Little",1963,32,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1100",58,"Male","Yes",1,14,2,1,13,NA,1963,28,26,"None","$170,000 OR OVER",NA
"1101",25,"Female","Yes",5,18,NA,4,12,NA,1996,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1102",84,"Male","Yes",1,16,2,4,12,"Too Little",1937,23,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"1103",65,"Female","Yes",2,19,2,4,NA,"Too Little",1956,29,NA,"None",NA,NA
"1104",47,"Female","Yes",1,20,2,4,NA,NA,1974,30,NA,"Two",NA,NA
"1105",38,"Male","Yes",1,14,2,3,NA,NA,1983,32,NA,"None",NA,NA
"1106",54,"Female","Yes",3,16,NA,3,12,"Too Much",1967,19,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1107",33,"Male","Yes",4,14,NA,1,12,NA,1988,28,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1108",76,"Male","Yes",3,20,NA,4,12,"Too Little",1945,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1109",51,"Female","Yes",5,12,NA,1,11,NA,1970,22,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"1110",31,"Male","Yes",5,16,NA,3,13,NA,1990,NA,26,NA,"$170,000 OR OVER",NA
"1111",29,"Female","Yes",1,16,2,3,12,"Too Little",1992,28,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1112",64,"Female","Yes",5,16,NA,3,12,NA,1957,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"1113",37,"Female","Yes",5,11,NA,1,12,"Too Little",1984,21,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"1114",30,"Male","Yes",3,14,NA,1,11,"Too Little",1991,NA,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"1115",34,"Female","Yes",5,16,NA,3,12,"Too Little",1987,31,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"1116",74,"Male","Yes",3,12,NA,1,11,NA,1947,22,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"1117",28,"Female","Yes",1,17,2,4,12,NA,1993,26,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1118",32,"Male","Yes",5,20,NA,4,NA,"About Right",1989,NA,NA,NA,NA,NA
"1119",61,"Male","Yes",1,12,2,1,13,"Too Much",1960,28,26,"None","$170,000 OR OVER",NA
"1120",44,"Female","Yes",3,12,NA,1,12,"Too Little",1977,16,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"1121",63,"Female","Yes",5,14,NA,2,12,NA,1958,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1122",48,"Female","Yes",3,20,NA,3,12,NA,1973,25,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"1123",72,"Female","Yes",3,12,NA,1,12,NA,1949,25,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"1124",43,"Male","Yes",1,12,2,1,12,"Too Little",1978,40,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"1125",69,"Female","Yes",3,12,NA,1,2,"Too Little",1952,24,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"1126",79,"Female","Yes",3,13,NA,1,12,NA,1942,23,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1127",39,"Female","No",1,15,2,1,12,NA,1982,NA,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"1128",69,"Female","Yes",1,14,2,2,12,NA,1952,18,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1129",65,"Female","Yes",2,13,1,1,NA,"Too Little",1956,24,NA,"None",NA,NA
"1130",64,"Female","Yes",2,12,2,1,12,"Too Little",1957,23,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"1131",48,"Female","Yes",3,16,NA,3,12,"Too Little",1973,35,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1132",NA,"Female","Yes",4,14,NA,4,12,"Too Little",9999,15,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"1133",75,"Female","Yes",1,15,1,1,12,NA,1946,19,15,"Four","$25,000 TO $29,999","$25,000 OR MORE"
"1134",27,"Male","Yes",5,12,NA,1,9,NA,1994,23,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"1135",67,"Male","Yes",2,13,1,1,12,"Too Little",1954,23,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1136",62,"Female","Yes",2,12,1,1,11,NA,1959,18,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"1137",35,"Male","Yes",5,10,NA,0,12,"Too Little",1986,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1138",46,"Male","Yes",5,19,NA,4,12,"About Right",1975,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"1139",33,"Male","No",1,18,2,3,12,NA,1988,27,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"1140",NA,"Female","Yes",3,12,NA,1,12,NA,9999,19,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"1141",50,"Female","Yes",3,15,NA,2,12,NA,1971,22,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1142",49,"Female","Yes",5,16,NA,4,12,NA,1972,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"1143",39,"Female","No",1,13,2,0,11,"Too Much",1982,19,14,"Four","$22,500 TO $24,999","$20,000 TO $24,999"
"1144",33,"Female","Yes",1,16,2,3,12,NA,1988,31,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"1145",46,"Male","No",3,12,NA,1,NA,NA,1975,NA,NA,NA,NA,NA
"1146",85,"Male","Yes",1,15,2,2,12,"About Right",1936,21,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"1147",62,"Female","Yes",3,13,NA,1,12,"Too Little",1959,22,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"1148",28,"Female","Yes",5,17,NA,4,10,"Too Little",1993,NA,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"1149",30,"Male","No",5,20,NA,4,11,NA,1991,NA,14,"Four","$22,500 TO $24,999","$20,000 TO $24,999"
"1150",23,"Male","Yes",5,15,NA,1,5,"Too Much",1998,NA,5,"Four","$5,000 TO $5,999","$5,000 TO $5,999"
"1151",76,"Female","Yes",3,16,NA,3,12,NA,1945,25,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1152",80,"Female","Yes",1,12,1,1,12,NA,1941,20,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"1153",73,"Male","Yes",1,20,2,4,NA,NA,1948,31,NA,"Four",NA,NA
"1154",64,"Female","No",1,18,2,4,13,"Too Much",1957,30,26,"Four","$170,000 OR OVER",NA
"1155",69,"Male","Yes",1,17,1,3,12,"Too Little",1952,26,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1156",NA,"Male","Yes",1,19,1,4,12,NA,9999,16,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"1157",49,"Male","Yes",1,20,2,4,12,"Too Little",1972,25,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"1158",NA,"Male","Yes",1,17,2,4,12,NA,9999,21,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"1159",64,"Male","Yes",1,14,2,1,NA,"Too Little",1957,26,NA,"None",NA,NA
"1160",48,"Male","Yes",1,20,2,4,12,"Too Much",1973,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1161",28,"Female","No",5,16,NA,4,1,"About Right",1993,NA,1,"Four","$1,000 AND UNDER","$1,000 AND UNDER"
"1162",39,"Female","Yes",5,14,NA,1,NA,"Too Little",1982,18,NA,"None",NA,NA
"1163",26,"Female","Yes",5,13,NA,1,3,"About Right",1995,NA,3,"None","$3,000 TO $3,999","$3,000 TO $3,999"
"1164",49,"Female","Yes",5,16,NA,3,12,"Too Little",1972,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1165",35,"Female","Yes",5,13,NA,1,12,"Too Little",1986,22,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"1166",82,"Male","Yes",1,16,2,3,12,NA,1939,29,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"1167",52,"Male","Yes",1,16,2,4,13,NA,1969,36,26,NA,"$170,000 OR OVER",NA
"1168",59,"Female","Yes",1,16,2,1,12,NA,1962,25,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1169",37,"Female","Yes",5,18,NA,4,9,"Too Little",1984,22,10,"Two","$12,500 TO $14,999","$10,000 TO $14,999"
"1170",29,"Female","Yes",1,16,2,3,12,"Too Little",1992,26,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"1171",68,"Male","Yes",1,16,2,3,12,NA,1953,29,22,"One","$90,000 TO $109,999","$25,000 OR MORE"
"1172",39,"Male","Yes",1,19,2,4,13,NA,1982,35,26,"None","$170,000 OR OVER",NA
"1173",41,"Male","Yes",1,20,2,3,12,NA,1980,15,23,NA,"$110,000 TO $129,999","$25,000 OR MORE"
"1174",45,"Male","Yes",3,20,NA,4,12,NA,1976,NA,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"1175",42,"Female","Yes",5,18,NA,4,12,NA,1979,22,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1176",40,"Female","Yes",1,16,2,4,12,NA,1981,NA,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"1177",71,"Male","Yes",1,16,2,4,12,NA,1950,38,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"1178",62,"Male","Yes",1,16,2,4,13,NA,1959,NA,26,"Two","$170,000 OR OVER",NA
"1179",59,"Female","No",3,16,NA,4,12,"Too Little",1962,30,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"1180",44,"Female","Yes",1,13,1,1,12,NA,1977,20,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"1181",70,"Male","Yes",1,18,1,4,12,NA,1951,32,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"1182",37,"Male","Yes",5,18,NA,3,12,NA,1984,NA,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"1183",64,"Male","Yes",2,17,2,3,12,"Too Little",1957,28,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1184",67,"Female","Yes",3,18,NA,4,12,"Too Little",1954,39,18,"One","$40,000 TO $49,999","$25,000 OR MORE"
"1185",43,"Female","Yes",1,15,1,2,12,"Too Little",1978,19,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1186",42,"Male","Yes",5,16,NA,3,12,"Too Little",1979,NA,17,"Two","$35,000 TO $39,999","$25,000 OR MORE"
"1187",29,"Male","Yes",1,14,2,2,12,NA,1992,NA,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"1188",75,"Male","Yes",4,12,NA,1,12,"About Right",1946,18,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1189",85,"Male","Yes",1,16,1,3,13,NA,1936,24,27,"None",NA,NA
"1190",59,"Male","Yes",1,17,1,1,12,NA,1962,19,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"1191",53,"Male","Yes",3,12,NA,1,12,"Too Little",1968,17,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1192",27,"Female","Yes",1,12,2,1,12,"Too Little",1994,22,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"1193",36,"Female","Yes",1,18,2,2,NA,NA,1985,20,NA,NA,NA,NA
"1194",30,"Female","Yes",1,16,2,4,12,"About Right",1991,24,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1195",46,"Male","Yes",1,12,1,1,12,"About Right",1975,20,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"1196",36,"Female","Yes",5,17,NA,2,12,NA,1985,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1197",84,"Female","Yes",2,14,1,1,11,NA,1937,22,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"1198",25,"Female","Yes",5,17,NA,4,12,"Too Little",1996,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1199",74,"Female","Yes",1,17,2,3,12,NA,1947,28,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"1200",51,"Male","Yes",3,14,NA,2,12,"About Right",1970,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1201",42,"Male","Yes",1,14,2,1,NA,NA,1979,NA,NA,"One",NA,NA
"1202",61,"Male","Yes",1,14,2,1,12,NA,1960,23,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"1203",39,"Male","Yes",1,12,1,1,NA,"Too Little",1982,22,NA,"None",NA,NA
"1204",32,"Female","Yes",5,16,NA,3,2,"Too Little",1989,20,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"1205",35,"Female","Yes",1,15,2,2,12,NA,1986,21,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1206",57,"Female","Yes",3,14,NA,1,10,NA,1964,17,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"1207",74,"Female","Yes",1,16,2,3,12,"About Right",1947,21,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"1208",89,"Female","Yes",1,16,2,1,12,NA,1932,24,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"1209",75,"Male","No",1,18,2,4,13,"Too Much",1946,NA,26,"Four","$170,000 OR OVER",NA
"1210",67,"Male","Yes",1,16,2,4,10,NA,1954,40,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"1211",74,"Male","Yes",1,12,1,1,12,"Too Little",1947,22,24,"Two","$130,000 TO $149,999","$25,000 OR MORE"
"1212",79,"Male","Yes",1,18,1,4,12,NA,1942,24,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1213",77,"Male","No",1,20,2,4,13,"Too Little",1944,24,26,"Two","$170,000 OR OVER",NA
"1214",66,"Female","Yes",1,12,2,1,12,"About Right",1955,NA,23,"One","$110,000 TO $129,999","$25,000 OR MORE"
"1215",24,"Male","Yes",5,17,NA,3,12,NA,1997,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1216",44,"Male","Yes",1,20,2,4,13,"Too Much",1977,33,26,"None","$170,000 OR OVER",NA
"1217",36,"Male","No",1,17,2,3,12,"Too Much",1985,28,22,"Three","$90,000 TO $109,999","$25,000 OR MORE"
"1218",56,"Male","Yes",1,12,2,1,12,"Too Little",1965,21,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"1219",47,"Female","Yes",5,13,NA,1,12,"Too Little",1974,NA,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"1220",58,"Female","Yes",1,15,2,1,11,NA,1963,20,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"1221",67,"None of These","Yes",3,20,NA,4,12,NA,1954,17,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"1222",68,"Male","Yes",1,16,1,3,12,"Too Little",1953,30,21,"One","$75,000 TO $89,999","$25,000 OR MORE"
"1223",46,"Female","Yes",4,19,NA,3,13,"Too Little",1975,35,26,"None","$170,000 OR OVER",NA
"1224",19,"Male","No",5,12,NA,1,12,"Too Little",2002,NA,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"1225",87,"Male","Yes",1,19,1,4,12,"Too Little",1934,28,22,NA,"$90,000 TO $109,999","$25,000 OR MORE"
"1226",78,"Female","Yes",3,12,NA,1,10,NA,1943,27,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"1227",88,"Male","Yes",1,17,1,4,12,NA,1933,24,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1228",55,"Male","Yes",1,12,2,1,12,NA,1966,21,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1229",61,"Female","Yes",1,12,1,1,12,"About Right",1960,21,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"1230",54,"Female","No",1,14,2,2,12,NA,1967,21,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"1231",61,"Male","Yes",1,17,2,3,12,NA,1960,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1232",22,"Female","Yes",5,16,NA,3,12,"Too Little",1999,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1233",87,"Male","Yes",1,16,1,3,12,NA,1934,23,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1234",51,"Female","Yes",5,16,NA,3,13,NA,1970,34,26,"None","$170,000 OR OVER",NA
"1235",78,"Male","Yes",1,13,1,1,12,"Too Little",1943,23,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"1236",37,"Female","Yes",3,13,NA,0,12,"Too Little",1984,13,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"1237",26,"Female","Yes",5,12,NA,1,8,NA,1995,NA,13,NA,"$20,000 TO $22,499","$8,000 TO $9,999"
"1238",79,"Male","Yes",2,16,2,3,12,"About Right",1942,45,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"1239",46,"Female","Yes",4,16,NA,3,12,"Too Little",1975,21,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"1240",51,"Female","Yes",1,16,2,3,12,NA,1970,28,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"1241",81,"Female","Yes",1,17,2,4,12,NA,1940,24,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"1242",44,"Female","Yes",1,16,2,3,12,NA,1977,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"1243",80,"Female","Yes",1,16,2,3,12,NA,1941,28,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1244",31,"Male","Yes",5,12,NA,1,1,"Too Little",1990,21,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"1245",63,"Male","Yes",1,16,1,3,12,NA,1958,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"1246",40,"Female","Yes",4,12,NA,1,12,NA,1981,20,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"1247",65,"Male","Yes",1,17,1,1,13,"Too Little",1956,44,26,"None","$170,000 OR OVER",NA
"1248",72,"Male","Yes",1,12,1,1,12,NA,1949,29,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"1249",57,"Female","Yes",1,18,2,4,12,NA,1964,29,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"1250",66,"Male","Yes",1,14,2,2,12,"Too Much",1955,35,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"1251",49,"Female","No",3,13,NA,1,12,"Too Little",1972,28,16,"Four","$30,000 TO $34,999","$25,000 OR MORE"
