"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn"
"2161",50,1,2,2,20,2,2,6,1,1971,30,6,3
"2162",39,2,2,1,12,2,1,12,NA,1982,19,20,4
"2163",35,2,2,4,12,NA,1,12,NA,1986,24,15,0
"2164",57,2,1,1,14,1,2,12,1,1964,NA,22,0
"2165",60,2,1,5,12,NA,1,NA,NA,1961,18,NA,0
"2166",61,2,1,1,12,1,1,12,NA,1960,20,19,NA
"2167",84,2,1,2,14,2,1,12,NA,1937,20,16,0
"2168",68,1,1,1,17,1,4,12,NA,1953,25,22,0
"2169",62,2,1,1,16,2,3,12,2,1959,23,18,0
"2170",54,1,1,3,12,NA,1,13,NA,1967,23,26,4
"2171",NA,1,1,5,16,NA,3,NA,NA,9999,NA,NA,0
"2172",48,1,2,5,12,NA,1,10,1,1973,NA,12,4
"2173",32,2,2,5,17,NA,4,12,1,1989,NA,18,4
"2174",38,1,1,1,16,2,3,12,1,1983,36,20,0
"2175",76,2,1,1,16,1,3,12,NA,1945,19,23,1
"2176",27,1,1,5,18,NA,4,12,1,1994,NA,15,4
"2177",76,2,1,3,14,NA,1,12,1,1945,21,17,0
"2178",26,2,NA,5,12,NA,1,NA,NA,1995,NA,NA,NA
"2179",44,2,1,3,11,NA,0,5,1,1977,19,5,4
"2180",67,1,2,3,20,NA,4,13,NA,1954,27,26,4
"2181",46,2,1,1,16,2,3,12,NA,1975,NA,24,4
"2182",69,2,1,5,12,NA,1,9,1,1952,32,10,0
"2183",41,2,2,1,20,2,4,13,1,1980,32,26,4
"2184",54,2,1,1,6,2,0,NA,NA,1967,18,NA,2
"2185",61,2,1,1,16,2,3,12,NA,1960,34,22,0
"2186",48,2,1,1,16,2,3,12,1,1973,35,20,0
"2187",58,2,1,1,18,2,3,13,1,1963,NA,26,0
"2188",69,2,1,3,14,NA,2,12,NA,1952,23,20,0
"2189",72,1,2,1,12,2,1,11,NA,1949,31,13,4
"2190",40,1,2,1,16,2,3,12,NA,1981,37,21,4
"2191",24,2,1,5,12,NA,0,12,NA,1997,NA,18,NA
"2192",33,1,2,5,12,NA,0,10,2,1988,20,12,NA
"2193",50,2,2,3,12,NA,1,8,NA,1971,28,8,4
"2194",40,NA,1,1,17,2,3,4,NA,1981,29,4,NA
"2195",63,1,2,5,18,NA,4,12,3,1958,NA,21,4
"2196",30,2,2,5,12,NA,0,1,NA,1991,16,1,NA
"2197",59,2,2,1,16,2,3,12,1,1962,NA,25,4
"2198",36,2,1,1,19,2,4,13,NA,1985,28,26,2
"2199",83,2,1,5,18,NA,4,12,NA,1938,NA,19,0
"2200",74,2,1,3,14,NA,2,12,NA,1947,22,19,1
"2201",44,1,2,1,14,2,1,12,2,1977,25,24,4
"2202",43,2,1,1,16,2,3,12,NA,1978,35,22,3
"2203",51,2,1,1,12,1,1,12,3,1970,20,18,4
"2204",24,2,1,5,16,NA,3,12,1,1997,NA,18,4
"2205",68,1,1,2,14,2,1,12,1,1953,NA,23,4
"2206",64,1,2,1,14,2,1,13,NA,1957,29,26,4
"2207",37,1,1,5,12,NA,1,NA,1,1984,NA,NA,NA
"2208",33,2,1,3,11,NA,1,12,NA,1988,19,20,0
"2209",36,2,1,3,16,NA,3,12,NA,1985,21,18,NA
"2210",32,1,1,5,NA,NA,0,1,NA,1989,NA,1,0
"2211",37,1,2,5,13,NA,1,9,1,1984,NA,9,4
"2212",24,2,1,5,16,NA,3,11,NA,1997,NA,15,0
"2213",27,1,1,5,16,NA,3,12,NA,1994,NA,21,2
"2214",22,1,1,5,16,NA,1,12,NA,1999,NA,22,4
"2215",53,2,1,1,17,2,3,13,1,1968,30,26,0
"2216",77,1,1,2,16,2,3,12,3,1944,25,21,0
"2217",23,2,2,1,17,2,3,12,3,1998,NA,18,4
"2218",30,1,2,1,16,2,4,13,1,1991,NA,26,4
"2219",36,2,2,1,20,2,4,12,1,1985,33,19,NA
"2220",28,1,1,1,17,2,2,12,NA,1993,NA,22,4
"2221",45,2,2,1,12,2,1,NA,1,1976,18,NA,NA
"2222",55,2,1,3,15,NA,1,12,NA,1966,NA,18,0
"2223",80,2,1,3,12,NA,1,11,2,1941,NA,13,NA
"2224",32,1,1,5,14,NA,1,12,1,1989,NA,20,0
"2225",45,2,2,1,15,2,3,NA,1,1976,41,NA,4
"2226",41,NA,1,1,0,2,0,NA,NA,1980,NA,NA,NA
"2227",42,2,2,1,17,2,4,13,NA,1979,23,26,4
"2228",NA,2,1,3,14,NA,1,13,NA,9999,30,26,0
"2229",62,1,2,1,15,1,4,13,3,1959,34,26,4
"2230",28,1,1,1,12,2,1,12,NA,1993,26,21,0
"2231",39,1,1,4,12,NA,1,12,1,1982,22,19,4
"2232",41,2,1,1,12,1,1,13,1,1980,21,26,NA
"2233",25,1,1,5,15,NA,1,12,NA,1996,NA,16,4
"2234",39,1,1,1,13,2,1,12,2,1982,33,19,0
"2235",82,1,1,2,16,2,3,12,NA,1939,20,22,0
"2236",19,2,1,5,13,NA,1,NA,NA,2002,NA,NA,0
"2237",67,2,1,1,16,1,3,NA,2,1954,17,NA,NA
"2238",33,1,1,1,16,2,3,12,2,1988,28,21,0
"2239",56,2,1,2,12,2,1,12,NA,1965,NA,19,3
"2240",24,1,1,3,12,NA,1,11,1,1997,NA,14,4
"2241",69,2,1,3,18,NA,4,12,1,1952,21,17,0
"2242",55,2,1,1,16,2,3,12,1,1966,31,24,0
"2243",33,2,1,3,16,NA,3,12,NA,1988,24,15,0
"2244",22,1,1,5,12,NA,1,12,2,1999,NA,19,0
"2245",89,1,1,2,12,2,1,9,NA,1932,26,9,0
"2246",40,1,1,1,16,2,3,12,NA,1981,NA,22,1
"2247",54,2,2,1,16,2,3,12,NA,1967,32,22,4
"2248",57,2,2,1,20,2,4,13,1,1964,30,26,4
"2249",20,2,1,5,14,NA,1,12,NA,2001,NA,23,0
"2250",49,2,1,1,18,2,4,13,NA,1972,29,26,0
"2251",69,2,1,1,14,1,1,13,NA,1952,20,26,0
"2252",62,2,1,1,16,2,3,13,NA,1959,28,26,0
"2253",66,2,1,3,12,NA,1,NA,NA,1955,NA,NA,0
"2254",61,2,1,3,20,NA,4,12,1,1960,33,22,0
"2255",49,2,2,3,20,NA,2,12,NA,1972,NA,18,4
"2256",71,1,1,3,14,NA,1,NA,NA,1950,NA,NA,0
"2257",64,2,1,1,17,2,3,NA,NA,1957,29,NA,3
"2258",57,1,1,1,16,2,3,13,NA,1964,19,26,0
"2259",NA,2,1,5,12,NA,1,12,1,9999,25,16,NA
"2260",47,2,1,3,14,NA,1,12,1,1974,19,19,0
"2261",32,1,1,5,20,NA,4,12,1,1989,NA,20,1
"2262",56,2,1,5,14,NA,2,11,NA,1965,24,13,0
"2263",23,1,1,1,14,2,1,4,NA,1998,16,4,0
"2264",34,1,1,5,19,NA,4,12,1,1987,NA,19,4
"2265",46,1,1,1,20,2,4,12,NA,1975,27,24,0
"2266",44,2,2,1,13,2,1,12,NA,1977,21,17,4
"2267",38,2,1,5,17,NA,3,13,NA,1983,NA,26,4
"2268",39,2,1,1,18,2,4,12,NA,1982,31,23,4
"2269",69,1,1,1,20,2,4,13,NA,1952,NA,26,2
"2270",71,2,1,1,20,2,4,13,NA,1950,33,26,4
"2271",NA,NA,NA,1,NA,2,0,13,1,9999,50,27,NA
"2272",34,1,1,5,12,NA,1,12,1,1987,NA,25,1
"2273",74,1,1,3,16,NA,3,12,NA,1947,25,16,2
"2274",57,2,1,1,17,2,3,12,NA,1964,35,24,0
"2275",NA,1,NA,1,17,2,4,NA,1,9999,35,NA,NA
"2276",42,1,1,5,17,NA,3,NA,NA,1979,NA,NA,0
"2277",52,1,1,5,14,NA,2,12,1,1969,NA,21,0
"2278",79,1,1,1,16,2,3,12,NA,1942,28,23,NA
"2279",40,2,1,1,13,2,2,13,1,1981,NA,26,1
"2280",89,2,1,2,14,2,2,12,NA,1932,23,17,2
"2281",61,1,2,1,16,2,3,12,3,1960,NA,25,4
"2282",74,2,1,5,13,NA,1,12,1,1947,NA,15,2
"2283",64,1,1,4,20,NA,4,12,1,1957,23,21,0
"2284",63,2,1,1,12,1,1,12,NA,1958,25,25,4
"2285",38,1,2,1,17,2,4,12,1,1983,NA,25,4
"2286",55,2,1,1,14,1,2,12,1,1966,18,25,0
"2287",NA,2,1,5,14,NA,2,13,1,9999,NA,27,4
"2288",75,1,1,1,17,2,3,12,NA,1946,35,23,0
"2289",71,2,1,1,16,1,3,12,1,1950,NA,22,2
"2290",66,1,1,1,14,2,1,12,NA,1955,24,22,0
"2291",28,1,1,1,18,2,4,13,NA,1993,NA,26,0
"2292",NA,1,2,1,4,2,0,2,2,9999,28,2,4
"2293",23,2,1,5,16,NA,3,13,NA,1998,NA,26,4
"2294",66,2,2,1,16,2,4,12,1,1955,NA,22,4
"2295",41,2,2,1,16,2,3,NA,1,1980,30,NA,2
"2296",71,2,2,1,12,1,1,6,NA,1950,NA,6,3
"2297",34,2,2,1,12,2,1,12,NA,1987,19,16,4
"2298",70,1,1,1,16,1,4,12,NA,1951,NA,25,1
"2299",82,2,1,3,14,NA,1,12,2,1939,40,18,0
"2300",32,1,1,1,14,2,2,12,2,1989,NA,21,0
"2301",42,2,1,1,16,2,3,12,NA,1979,20,20,1
"2302",55,1,1,1,18,2,1,12,3,1966,NA,21,4
"2303",82,2,1,2,12,1,1,12,3,1939,18,16,4
"2304",41,1,2,1,17,2,3,12,2,1980,31,24,4
"2305",63,2,1,1,12,2,1,12,2,1958,22,21,0
"2306",63,1,1,3,12,NA,1,1,NA,1958,36,13,0
"2307",61,2,1,1,12,2,1,12,1,1960,22,22,3
"2308",56,1,2,1,14,1,1,13,3,1965,32,26,4
"2309",67,1,1,3,20,NA,3,12,NA,1954,28,20,0
"2310",35,1,1,1,18,2,3,12,NA,1986,NA,24,1
"2311",64,1,1,1,17,1,3,12,3,1957,NA,15,1
"2312",30,1,2,5,14,NA,1,9,NA,1991,NA,9,NA
"2313",NA,NA,NA,5,NA,NA,0,13,3,9999,NA,27,NA
"2314",39,2,1,1,16,2,3,13,2,1982,NA,26,0
"2315",21,2,1,5,14,NA,1,13,NA,2000,NA,26,2
"2316",63,2,1,1,13,2,1,12,1,1958,23,17,0
"2317",70,2,1,1,16,1,3,NA,NA,1951,32,NA,2
"2318",56,2,1,1,20,2,4,13,NA,1965,NA,26,0
"2319",40,1,1,1,16,2,3,13,1,1981,37,26,0
"2320",34,2,1,1,15,2,1,12,1,1987,18,23,0
"2321",70,2,1,1,18,1,4,12,1,1951,22,16,NA
"2322",NA,NA,NA,5,11,NA,1,13,NA,9999,24,27,NA
"2323",69,1,1,1,20,1,4,13,2,1952,23,26,0
"2324",32,2,1,5,16,NA,3,NA,NA,1989,NA,NA,4
"2325",59,2,1,3,13,NA,1,12,1,1962,27,19,0
"2326",63,2,1,4,16,NA,3,12,1,1958,NA,22,0
"2327",73,2,1,2,16,1,3,12,1,1948,37,16,NA
"2328",64,1,1,1,17,2,3,12,NA,1957,57,24,NA
"2329",57,2,2,1,6,2,0,12,NA,1964,24,18,4
"2330",60,1,1,1,14,2,1,12,NA,1961,28,15,0
"2331",75,1,1,1,12,1,1,12,NA,1946,26,20,0
"2332",67,2,1,1,12,1,1,12,1,1954,35,22,0
"2333",73,1,1,1,14,2,1,12,NA,1948,22,22,0
"2334",56,2,1,3,10,NA,1,2,NA,1965,24,2,1
"2335",24,2,1,5,16,NA,3,2,1,1997,NA,2,0
"2336",54,1,1,2,16,1,3,12,NA,1967,28,22,0
"2337",56,2,1,1,12,2,1,12,3,1965,24,22,0
"2338",29,2,1,5,8,NA,0,12,2,1992,26,15,0
"2339",61,2,1,1,20,2,4,12,1,1960,37,21,3
"2340",60,2,1,1,13,1,1,NA,NA,1961,35,NA,1
"2341",34,1,2,5,6,NA,0,11,2,1987,20,13,4
"2342",40,3,1,1,20,2,4,13,NA,1981,27,26,NA
"2343",32,2,1,5,16,NA,3,10,NA,1989,NA,12,0
"2344",28,1,2,5,16,NA,3,12,NA,1993,NA,15,4
"2345",69,2,1,3,16,NA,4,12,1,1952,30,25,0
"2346",23,2,1,5,16,NA,2,9,NA,1998,NA,10,0
"2347",52,1,1,5,17,NA,3,12,1,1969,NA,20,4
"2348",27,1,1,1,17,2,3,12,2,1994,NA,17,2
"2349",70,2,1,2,12,2,1,9,NA,1951,27,9,0
"2350",NA,2,1,5,12,NA,1,NA,1,9999,28,NA,0
"2351",NA,2,2,1,20,2,4,NA,NA,9999,NA,NA,4
"2352",63,2,1,1,12,2,1,12,1,1958,NA,22,0
"2353",70,2,1,4,16,NA,3,12,NA,1951,24,22,0
"2354",74,1,1,1,12,2,1,12,1,1947,21,25,0
"2355",61,2,1,3,12,NA,1,12,1,1960,22,16,0
"2356",59,1,1,1,17,2,3,13,2,1962,25,26,0
"2357",38,2,1,1,20,2,3,12,1,1983,29,24,4
"2358",80,1,1,1,20,1,4,NA,NA,1941,26,NA,0
"2359",26,1,1,5,16,NA,3,12,NA,1995,NA,25,0
"2360",35,1,1,5,16,NA,3,12,1,1986,NA,25,0
"2361",32,1,2,1,16,2,3,12,1,1989,NA,23,4
"2362",50,1,1,5,15,NA,4,10,NA,1971,NA,11,1
"2363",37,2,1,1,17,2,3,12,NA,1984,31,21,1
"2364",NA,2,1,5,16,NA,3,12,NA,9999,NA,21,0
"2365",81,2,1,3,14,NA,2,9,2,1940,18,10,NA
"2366",68,2,2,1,17,1,4,13,NA,1953,23,26,4
"2367",56,1,1,1,18,2,4,13,NA,1965,NA,26,0
"2368",NA,NA,NA,5,NA,NA,0,13,NA,9999,NA,27,NA
"2369",24,1,1,5,16,NA,3,13,1,1997,19,26,1
"2370",80,1,2,1,12,2,1,12,1,1941,33,17,3
"2371",42,1,1,5,12,NA,1,12,1,1979,36,18,0
"2372",32,1,1,5,16,NA,4,12,NA,1989,NA,22,2
"2373",31,2,1,5,17,NA,3,NA,NA,1990,NA,NA,2
"2374",NA,2,1,1,16,2,1,NA,NA,9999,26,NA,0
"2375",78,1,1,2,19,2,4,12,1,1943,25,24,4
"2376",58,2,1,3,20,NA,4,12,1,1963,NA,20,0
"2377",23,1,1,5,13,NA,1,NA,1,1998,NA,NA,NA
"2378",65,2,1,1,12,2,1,12,NA,1956,30,20,0
"2379",NA,NA,1,1,14,1,1,12,NA,9999,23,22,2
"2380",65,1,1,1,12,1,1,12,NA,1956,23,23,0
"2381",72,1,1,1,16,1,2,12,2,1949,23,20,2
"2382",64,1,1,3,16,NA,1,12,NA,1957,20,15,0
"2383",23,2,1,1,12,2,1,12,NA,1998,19,18,2
"2384",62,2,1,1,16,2,3,13,NA,1959,27,26,0
"2385",59,2,1,1,12,2,1,12,NA,1962,19,22,0
"2386",29,1,1,5,16,NA,3,12,1,1992,NA,22,0
"2387",37,2,1,1,12,2,1,12,2,1984,NA,22,2
"2388",65,2,1,2,12,2,1,12,NA,1956,33,18,0
"2389",72,1,1,1,12,2,1,12,NA,1949,21,22,0
"2390",31,2,1,5,10,NA,1,2,NA,1990,14,2,0
"2391",34,1,1,1,16,2,3,12,NA,1987,NA,20,0
"2392",34,1,1,1,19,2,4,12,NA,1987,NA,24,0
"2393",70,2,1,1,13,2,1,12,1,1951,23,21,0
"2394",43,1,1,1,16,2,4,NA,NA,1978,NA,NA,0
"2395",65,2,1,3,18,NA,4,12,1,1956,36,21,NA
"2396",NA,2,1,2,13,1,1,9,NA,9999,20,9,2
"2397",24,2,1,5,16,NA,1,10,1,1997,NA,12,0
"2398",28,3,1,1,12,2,1,12,3,1993,NA,16,0
"2399",37,2,1,1,14,2,1,12,1,1984,23,17,0
"2400",68,1,1,3,12,NA,1,12,1,1953,23,18,0
"2401",72,2,1,2,16,1,4,12,NA,1949,24,22,1
"2402",60,1,1,1,16,2,3,12,NA,1961,29,23,0
"2403",31,1,2,1,12,2,1,12,2,1990,28,15,2
"2404",47,2,1,1,14,2,2,12,1,1974,25,25,0
"2405",63,2,1,5,14,NA,1,NA,NA,1958,NA,NA,0
"2406",46,1,1,1,14,1,1,12,NA,1975,38,23,2
"2407",76,1,1,1,15,1,1,12,2,1945,NA,21,4
"2408",40,1,1,5,14,NA,3,8,1,1981,NA,8,0
"2409",84,1,1,2,18,2,4,12,1,1937,36,21,3
"2410",NA,2,1,1,14,2,1,NA,NA,9999,23,NA,0
"2411",67,2,1,5,13,NA,1,12,2,1954,NA,15,1
"2412",39,2,2,1,12,2,1,NA,1,1982,22,NA,NA
"2413",70,2,1,5,19,NA,4,12,NA,1951,NA,19,1
"2414",68,2,1,3,20,NA,1,11,2,1953,31,13,NA
"2415",58,2,1,1,8,1,0,12,NA,1963,NA,18,2
"2416",69,1,1,1,17,2,3,13,2,1952,32,26,0
"2417",39,1,1,1,16,2,2,12,1,1982,38,24,4
"2418",83,2,1,1,17,2,3,NA,NA,1938,24,NA,NA
"2419",60,2,2,3,13,NA,1,10,NA,1961,37,12,NA
"2420",44,1,1,1,10,1,0,12,1,1977,22,19,NA
"2421",46,1,2,1,13,2,1,12,NA,1975,22,16,4
"2422",38,2,1,1,12,2,1,12,NA,1983,34,18,0
"2423",59,1,1,1,18,2,4,13,NA,1962,36,26,1
"2424",26,2,1,1,12,2,0,12,1,1995,20,19,4
"2425",42,1,1,5,13,NA,1,12,NA,1979,20,19,0
"2426",NA,2,1,2,12,2,1,12,NA,9999,24,16,2
"2427",77,1,1,1,12,1,1,12,NA,1944,35,18,4
"2428",69,2,1,3,16,NA,4,12,NA,1952,33,16,0
"2429",55,2,1,1,16,2,3,12,NA,1966,21,25,0
"2430",62,1,1,1,16,2,4,12,NA,1959,36,24,0
"2431",26,1,1,5,19,NA,4,NA,2,1995,NA,NA,0
"2432",74,2,1,3,14,NA,1,7,NA,1947,21,7,NA
"2433",NA,2,1,3,14,NA,1,NA,NA,9999,NA,NA,0
"2434",NA,2,1,1,15,1,2,12,2,9999,19,17,0
"2435",68,2,1,3,12,NA,1,10,NA,1953,26,11,0
"2436",68,2,1,1,12,2,1,12,2,1953,19,19,0
"2437",83,2,1,2,12,2,1,NA,1,1938,NA,NA,1
"2438",74,1,1,3,12,NA,1,NA,1,1947,16,NA,0
"2439",32,3,2,5,12,NA,1,NA,3,1989,NA,NA,NA
"2440",55,2,1,1,12,1,1,12,NA,1966,27,23,0
"2441",79,2,1,3,14,NA,1,12,1,1942,19,15,0
"2442",67,2,1,5,16,NA,3,12,NA,1954,29,25,0
"2443",46,1,1,1,16,2,3,13,NA,1975,29,26,0
"2444",40,1,1,1,13,2,1,12,NA,1981,26,23,0
"2445",30,1,1,5,16,NA,3,13,NA,1991,NA,26,0
"2446",66,1,1,1,18,2,4,NA,NA,1955,31,NA,0
"2447",28,2,1,1,12,2,1,12,1,1993,27,20,0
"2448",55,2,1,5,18,NA,4,12,NA,1966,NA,22,4
"2449",50,2,1,3,18,NA,4,12,1,1971,23,18,0
"2450",22,2,1,5,14,NA,1,12,NA,1999,NA,16,0
"2451",69,2,1,1,12,2,1,12,3,1952,18,19,0
"2452",38,2,1,1,20,1,3,13,NA,1983,28,26,0
"2453",56,1,2,1,17,2,3,13,1,1965,33,26,4
"2454",49,1,1,3,16,NA,2,12,1,1972,21,19,0
"2455",34,2,1,5,16,NA,2,12,1,1987,25,22,0
"2456",51,2,1,1,16,2,3,NA,NA,1970,30,NA,0
"2457",58,1,1,3,15,NA,1,12,1,1963,NA,18,NA
"2458",75,2,1,2,16,1,3,12,1,1946,21,16,0
"2459",37,1,2,1,17,2,3,12,NA,1984,29,25,4
"2460",40,1,1,1,16,1,3,12,NA,1981,32,25,0
"2461",NA,2,1,1,12,1,1,12,1,9999,NA,16,0
"2462",36,2,1,5,18,NA,4,12,NA,1985,23,17,0
"2463",36,2,1,5,16,NA,3,8,1,1985,28,8,2
"2464",66,1,1,5,18,NA,2,8,1,1955,22,8,0
"2465",45,2,1,1,16,2,3,12,NA,1976,27,22,0
"2466",78,2,1,2,16,2,3,NA,2,1943,27,NA,0
"2467",65,1,1,1,14,2,1,12,NA,1956,NA,21,4
"2468",35,2,1,1,16,2,3,12,NA,1986,24,21,0
"2469",NA,2,1,1,14,2,1,13,3,9999,27,26,0
"2470",29,2,1,1,16,2,3,12,NA,1992,NA,23,0
"2471",NA,2,1,1,14,1,2,NA,NA,9999,NA,NA,0
"2472",58,1,1,1,18,2,4,13,NA,1963,33,26,2
"2473",19,2,1,5,12,NA,1,NA,3,2002,NA,NA,0
"2474",70,1,1,1,14,2,1,12,2,1951,25,20,2
"2475",62,2,1,3,12,NA,1,10,3,1959,25,12,4
"2476",65,2,1,1,16,1,3,12,NA,1956,20,21,0
"2477",NA,1,1,1,16,2,3,12,NA,9999,15,22,0
"2478",74,2,1,2,16,2,3,12,1,1947,NA,23,3
"2479",40,1,1,1,16,2,3,13,NA,1981,36,26,1
"2480",55,2,1,1,16,2,3,12,1,1966,27,21,0
"2481",NA,1,1,1,12,1,1,12,NA,9999,26,20,0
"2482",57,2,1,3,9,NA,0,2,NA,1964,17,2,0
"2483",86,1,1,1,12,2,1,12,1,1935,27,16,3
"2484",74,1,1,1,14,2,1,13,1,1947,25,26,0
"2485",48,2,1,1,18,2,3,12,1,1973,46,24,3
"2486",32,1,2,3,13,NA,4,12,2,1989,20,21,2
"2487",67,1,2,1,2,2,0,4,NA,1954,NA,4,4
"2488",79,1,1,2,16,2,4,12,NA,1942,23,18,0
"2489",65,2,1,1,13,2,1,9,3,1956,24,10,2
"2490",70,1,1,3,12,NA,1,9,NA,1951,21,9,1
"2491",81,2,1,2,12,2,1,12,NA,1940,23,16,NA
"2492",73,1,1,1,16,2,3,13,NA,1948,NA,26,2
"2493",74,1,1,3,20,NA,4,12,NA,1947,41,19,0
"2494",27,1,1,5,12,NA,1,12,NA,1994,NA,20,1
"2495",31,2,1,5,16,NA,2,12,NA,1990,21,16,0
"2496",26,1,1,5,13,NA,1,1,1,1995,19,1,0
"2497",58,2,1,1,12,1,1,12,1,1963,23,22,0
"2498",49,2,1,3,18,NA,3,12,1,1972,23,18,NA
"2499",39,1,1,5,11,NA,0,1,3,1982,NA,1,0
"2500",41,1,1,3,20,NA,4,12,1,1980,NA,20,0
"2501",67,2,1,1,12,1,1,12,1,1954,28,21,NA
"2502",30,2,1,1,13,2,1,12,1,1991,16,20,4
"2503",NA,2,1,5,12,NA,1,10,NA,9999,19,11,0
"2504",43,2,1,1,20,2,4,13,NA,1978,37,26,4
"2505",64,2,1,4,12,NA,1,2,2,1957,15,2,3
"2506",NA,2,1,5,14,NA,2,12,NA,9999,NA,23,0
"2507",83,1,1,5,12,NA,1,10,1,1938,NA,12,4
"2508",40,2,1,1,NA,2,0,12,2,1981,20,22,0
"2509",51,2,1,5,19,NA,4,12,NA,1970,NA,20,0
"2510",79,1,1,1,14,1,2,12,NA,1942,41,23,0
"2511",69,1,1,1,17,1,3,12,NA,1952,NA,18,2
"2512",68,1,1,3,12,NA,1,12,2,1953,27,21,0
"2513",36,2,1,3,14,NA,1,9,3,1985,18,10,0
"2514",33,2,1,1,13,2,1,12,NA,1988,20,16,0
"2515",64,2,1,1,12,2,1,NA,3,1957,24,NA,NA
"2516",80,2,1,1,12,2,0,NA,1,1941,18,NA,0
"2517",75,1,1,1,14,1,1,12,NA,1946,29,21,NA
"2518",75,2,1,1,16,2,3,13,NA,1946,21,26,2
"2519",20,4,1,5,12,NA,1,13,1,2001,NA,26,0
"2520",NA,1,1,5,12,NA,1,NA,NA,9999,NA,NA,0
"2521",51,2,1,1,17,2,3,13,1,1970,NA,26,0
"2522",66,2,1,3,14,NA,1,10,NA,1955,32,11,NA
"2523",37,2,2,1,16,2,3,12,3,1984,NA,20,4
"2524",42,2,1,1,16,2,3,12,1,1979,25,21,0
"2525",NA,NA,1,1,13,1,1,12,NA,9999,21,22,0
"2526",46,2,1,5,12,NA,0,11,2,1975,19,14,0
"2527",26,1,1,5,13,NA,1,12,NA,1995,23,15,2
"2528",64,2,2,1,16,2,3,12,NA,1957,27,23,3
"2529",45,2,1,3,14,NA,1,12,NA,1976,19,17,2
"2530",67,2,1,3,12,NA,1,12,NA,1954,20,18,0
"2531",47,2,1,1,16,2,3,12,NA,1974,30,22,0
"2532",77,1,1,1,12,2,1,12,NA,1944,20,19,0
"2533",83,1,1,2,18,2,4,12,1,1938,28,24,0
"2534",79,1,2,1,20,2,4,13,NA,1942,28,26,4
"2535",NA,1,1,5,12,NA,1,12,NA,9999,20,15,0
"2536",62,2,1,5,14,NA,1,NA,NA,1959,NA,NA,0
"2537",31,2,2,1,16,2,3,12,1,1990,NA,23,0
"2538",63,2,1,5,17,NA,3,12,3,1958,NA,21,0
"2539",33,1,1,5,15,NA,1,12,NA,1988,NA,18,0
"2540",32,NA,2,3,18,NA,0,3,NA,1989,34,3,0
"2541",67,2,1,1,12,1,1,11,1,1954,19,13,0
"2542",45,2,1,1,16,1,3,12,1,1976,32,23,0
"2543",55,2,1,3,11,NA,0,10,1,1966,16,11,0
"2544",43,1,1,5,12,NA,1,12,NA,1978,25,20,0
"2545",58,1,1,1,12,1,1,12,3,1963,25,15,2
"2546",67,2,1,5,16,NA,3,12,NA,1954,35,24,0
"2547",39,1,2,1,18,2,4,13,3,1982,37,26,NA
"2548",71,1,1,1,17,2,4,12,1,1950,26,20,2
"2549",28,1,1,5,16,NA,3,12,NA,1993,NA,20,0
"2550",47,2,2,5,16,NA,3,12,2,1974,NA,19,4
"2551",NA,1,1,5,17,NA,3,NA,1,9999,NA,NA,2
"2552",63,2,1,2,14,1,2,11,1,1958,21,14,1
"2553",57,1,1,1,18,2,4,12,NA,1964,18,23,0
"2554",34,1,1,1,14,2,1,12,1,1987,NA,18,0
"2555",69,1,1,1,12,2,1,NA,2,1952,NA,NA,0
"2556",29,2,2,5,8,NA,0,12,1,1992,25,17,NA
"2557",26,1,1,1,12,2,1,12,NA,1995,NA,21,0
"2558",54,1,1,1,12,2,1,12,2,1967,25,23,0
"2559",68,2,1,3,16,NA,3,11,1,1953,NA,15,0
"2560",48,4,1,1,12,1,1,12,NA,1973,21,18,0
"2561",44,2,1,3,16,NA,2,8,NA,1977,20,8,1
"2562",57,2,1,1,12,2,1,12,1,1964,21,21,0
"2563",62,2,1,3,14,NA,2,12,NA,1959,25,15,0
"2564",49,2,1,1,20,2,4,12,1,1972,20,20,0
"2565",70,1,1,5,18,NA,3,12,2,1951,NA,20,0
"2566",86,2,1,1,12,2,1,12,2,1935,23,18,0
"2567",NA,2,2,1,18,2,3,12,NA,9999,30,22,4
"2568",38,2,2,3,3,NA,0,12,2,1983,NA,18,2
"2569",55,2,1,3,9,NA,1,9,NA,1966,16,10,0
"2570",76,1,1,2,12,2,1,13,NA,1945,NA,27,3
"2571",49,2,1,3,14,NA,2,12,1,1972,32,16,1
"2572",NA,2,1,1,13,2,1,NA,1,9999,19,NA,4
"2573",56,2,1,3,16,NA,3,12,2,1965,NA,20,0
"2574",48,1,1,5,14,NA,1,12,NA,1973,NA,18,0
"2575",60,2,1,3,13,NA,1,12,NA,1961,27,23,0
"2576",45,2,1,5,17,NA,3,12,NA,1976,NA,21,0
"2577",61,2,1,3,14,NA,2,12,NA,1960,28,16,NA
"2578",NA,NA,1,3,16,NA,4,12,1,9999,29,16,0
"2579",56,1,1,1,12,2,1,12,NA,1965,26,22,2
"2580",25,2,1,5,14,NA,1,12,2,1996,20,20,4
"2581",49,2,1,5,20,NA,4,12,1,1972,NA,22,0
"2582",33,2,1,1,17,2,3,12,NA,1988,NA,20,NA
"2583",42,2,1,1,11,1,0,8,NA,1979,23,8,0
"2584",69,1,1,5,16,NA,3,12,2,1952,NA,21,0
"2585",75,2,1,2,17,2,3,12,NA,1946,NA,15,2
"2586",56,2,1,1,18,2,3,12,NA,1965,NA,19,1
